job_id,resume_id,skills_score,degrees_score,majors_score,overall_score
5095,4334,0.510953,0,0.5,0.3804765
5095,5184,0.491329,0,0.5,0.3706645
5095,4515,0.352411,0,0.5,0.3012055
5095,4288,0.613265,0,0.5,0.4316325
4626,4289,0.204554,0.5,0.5,0.352277
4626,4329,0.372571,0.5,0.5,0.4362855
4626,4448,0.406343,0.5,0.5,0.4531715
4626,4287,0.349007,0.5,0.5,0.42450350000000003
4626,4993,0.204554,0.5,0.5,0.352277
4626,4334,0.397927,0.5,0.5,0.44896349999999996
4626,5184,0.204554,0.5,0.5,0.352277
4626,4515,0.0,0.5,0.5,0.25
4626,4385,0.204554,0.5,0.5,0.352277
4626,4288,0.204554,0.5,0.5,0.352277
4493,4520,0.752129,0,0.5,0.5010645
4493,5248,0.571544,0,0.5,0.410772
4493,4380,0.350863,0,0.5,0.30043149999999996
4493,4595,0.586356,0,0.5,0.418178
4493,4329,0.508058,0,0.5,0.379029
4493,4448,0.787676,0,0.5,0.518838
4493,4287,0.561714,0,0.5,0.405857
4493,4993,0.553679,0,0.5,0.4018395
4493,4334,0.56433,0,0.5,0.407165
4493,4288,0.559854,0,0.5,0.404927
5185,4680,0.565803,0.5,0.5,0.5329014999999999
5185,4386,0.591744,0.5,0.5,0.545872
5185,4772,0.197682,0.5,0.5,0.348841
5185,4291,0.133602,0.5,0.5,0.316801
5185,4336,0.608995,0.5,0.5,0.5544975
5185,4292,0.47126,0.5,0.5,0.48563
5185,4382,0.636831,0.5,0.5,0.5684155
5185,4297,0.337053,0.5,0.5,0.4185265
5185,4448,0.200899,0.5,0.5,0.35044949999999997
5185,5184,0.764562,0.5,0.5,0.632281
4924,4344,0.659374,0.5,0,0.454687
4924,4524,0.587669,0.5,0,0.4188345
4924,4882,0.46231,0.5,0,0.356155
4924,4337,0.837669,0.5,0,0.5438345
4924,4386,0.357215,0.5,0,0.30360750000000003
4924,4772,0.25,0.5,0,0.25
4924,4291,0.205974,0.5,0,0.227987
4924,4520,0.25,0.5,0,0.25
4924,4382,0.751138,0.5,0,0.500569
4924,5184,0.569887,0.5,0,0.4099435
4981,4289,0.373073,0.5,0.5,0.4365365
4981,4329,0.41582,0.5,0.5,0.45791000000000004
4981,4448,0.43465,0.5,0.5,0.467325
4981,4287,0.383172,0.5,0.5,0.44158600000000003
4981,4993,0.410973,0.5,0.5,0.4554865
4981,4334,0.564912,0.5,0.5,0.532456
4981,5184,0.383201,0.5,0.5,0.4416005
4981,4515,0.193395,0.5,0.5,0.3466975
4981,4385,0.399195,0.5,0.5,0.4495975
4981,4288,0.632496,0.5,0.5,0.566248
4422,4327,0.516237,0.5,0.5,0.5081184999999999
4422,4289,0.481237,0.5,0.5,0.4906185
4422,4329,0.426393,0.5,0.5,0.4631965
4422,4448,0.143952,0.5,0.5,0.321976
4422,4993,0.566592,0.5,0.5,0.533296
4422,4334,0.672635,0.5,0.5,0.5863175
4422,5184,0.646335,0.5,0.5,0.5731675
4422,4515,0.348687,0.5,0.5,0.4243435
4422,4385,0.418547,0.5,0.5,0.4592735
4422,4288,0.570424,0.5,0.5,0.535212
4986,4289,0.594873,0.5,0.5,0.5474365
4986,4329,0.448141,0.5,0.5,0.4740705
4986,4448,0.724036,0.5,0.5,0.612018
4986,4287,0.573567,0.5,0.5,0.5367835000000001
4986,4993,0.469027,0.5,0.5,0.48451350000000004
4986,4334,0.589641,0.5,0.5,0.5448204999999999
4986,5184,0.469027,0.5,0.5,0.48451350000000004
4986,4515,0.169043,0.5,0.5,0.3345215
4986,4385,0.473891,0.5,0.5,0.48694550000000003
4986,4288,0.473891,0.5,0.5,0.48694550000000003
4843,4386,0.352221,0.5,0.5,0.4261105
4843,4772,0.338053,0.5,0.5,0.41902649999999997
4843,4447,0.676174,0.5,0.5,0.588087
4843,4336,0.512801,0.5,0.5,0.5064005
4843,4292,0.363454,0.5,0.5,0.43172699999999997
4843,4333,0.34704,0.5,0.5,0.42352
4843,4297,0.503452,0.5,0.5,0.501726
4843,4448,0.285773,0.5,0.5,0.3928865
4843,4287,0.459352,0.5,0.5,0.479676
4843,5184,0.547516,0.5,0.5,0.523758
5233,4595,0.666076,0,0.5,0.458038
5233,4289,0.607707,0,0.5,0.4288535
5233,4329,0.578228,0,0.5,0.414114
5233,4448,0.094058,0,0.5,0.172029
5233,4993,0.665608,0,0.5,0.457804
5233,4334,0.627882,0,0.5,0.438941
5233,5184,0.557465,0,0.5,0.4037325
5233,4515,0.241752,0,0.5,0.24587599999999998
5233,4385,0.599244,0,0.5,0.424622
5233,4288,0.729352,0,0.5,0.489676
4721,4336,0.446909,0.5,0,0.3484545
4721,4292,0.33705,0.5,0,0.29352500000000004
4721,4333,0.17017,0.5,0,0.210085
4721,4382,0.530271,0.5,0,0.3901355
4721,4297,0.653242,0.5,0,0.451621
4721,4595,0.598081,0.5,0,0.4240405
4721,4289,0.394686,0.5,0,0.322343
4721,4334,0.451942,0.5,0,0.35097100000000003
4721,5184,0.306552,0.5,0,0.27827599999999997
4721,4288,0.637224,0.5,0,0.443612
4470,4386,0.274415,0.5,0.5,0.38720750000000004
4470,4772,0.160276,0.5,0.5,0.330138
4470,4338,0.650492,0.5,0.5,0.5752459999999999
4470,4291,0.100986,0.5,0.5,0.300493
4470,4520,0.223993,0.5,0.5,0.3619965
4470,4292,0.500917,0.5,0.5,0.5004584999999999
4470,4333,0.463923,0.5,0.5,0.4819615
4470,4382,0.541384,0.5,0.5,0.5206919999999999
4470,4448,0.137404,0.5,0.5,0.318702
4470,5184,0.544464,0.5,0.5,0.522232
4652,4772,0.217764,0.5,0.5,0.35888200000000003
4652,4338,0.766413,0.5,0.5,0.6332065
4652,4447,0.665877,0.5,0.5,0.5829385
4652,4291,0.0764,0.5,0.5,0.2882
4652,4520,0.30682,0.5,0.5,0.40341
4652,4333,0.583438,0.5,0.5,0.5417190000000001
4652,4382,0.662524,0.5,0.5,0.581262
4652,4297,0.515326,0.5,0.5,0.507663
4652,4448,0.090553,0.5,0.5,0.2952765
4652,5184,0.649818,0.5,0.5,0.574909
5029,4333,0.5,0.5,0,0.375
5029,4297,0.5,0.5,0,0.375
5029,4327,0.5,0.5,0,0.375
5029,4595,0.5,0.5,0,0.375
5029,4289,0.5,0.5,0,0.375
5029,4448,0.5,0.5,0,0.375
5029,4993,0.5,0.5,0,0.375
5029,4334,0.5,0.5,0,0.375
5029,4515,0.5,0.5,0,0.375
5029,4385,0.5,0.5,0,0.375
5101,4327,0.661384,0.5,0.5,0.580692
5101,4289,0.713207,0.5,0.5,0.6066035000000001
5101,4329,0.580734,0.5,0.5,0.540367
5101,4448,0.632901,0.5,0.5,0.5664505
5101,4287,0.632901,0.5,0.5,0.5664505
5101,4993,0.526227,0.5,0.5,0.5131135
5101,5184,0.497977,0.5,0.5,0.4989885
5101,4515,0.0,0.5,0.5,0.25
5101,4385,0.522097,0.5,0.5,0.5110485
5101,4288,0.526444,0.5,0.5,0.5132220000000001
4404,4595,0.520223,0.5,0.5,0.5101115
4404,4289,0.648679,0.5,0.5,0.5743395
4404,4329,0.40149,0.5,0.5,0.450745
4404,4287,0.523516,0.5,0.5,0.5117579999999999
4404,4993,0.564432,0.5,0.5,0.532216
4404,4334,0.545863,0.5,0.5,0.5229315
4404,5184,0.49749,0.5,0.5,0.498745
4404,4515,0.0,0.5,0.5,0.25
4404,4385,0.498453,0.5,0.5,0.4992265
4404,4288,0.498453,0.5,0.5,0.4992265
4574,4336,0.418636,0.5,0.5,0.459318
4574,4292,0.451151,0.5,0.5,0.47557550000000004
4574,4333,0.479368,0.5,0.5,0.489684
4574,4297,0.423629,0.5,0.5,0.4618145
4574,4289,0.600973,0.5,0.5,0.5504865
4574,4448,0.190944,0.5,0.5,0.345472
4574,4287,0.372,0.5,0.5,0.436
4574,4334,0.591277,0.5,0.5,0.5456385
4574,5184,0.718544,0.5,0.5,0.609272
4574,4515,0.49421,0.5,0.5,0.497105
5270,4289,0.583218,0.5,0.5,0.541609
5270,4329,0.530589,0.5,0.5,0.5152945
5270,4448,0.509665,0.5,0.5,0.5048325
5270,4287,0.438187,0.5,0.5,0.4690935
5270,4993,0.504692,0.5,0.5,0.502346
5270,4334,0.586851,0.5,0.5,0.5434255
5270,5184,0.44897,0.5,0.5,0.474485
5270,4515,0.286329,0.5,0.5,0.39316450000000003
5270,4385,0.531239,0.5,0.5,0.5156195
5270,4288,0.529747,0.5,0.5,0.5148735
4368,5248,0.557358,0,0.5,0.403679
4368,4292,0.210706,0,0.5,0.230353
4368,4333,0.257671,0,0.5,0.2538355
4368,4382,0.606393,0,0.5,0.4281965
4368,4297,0.693911,0,0.5,0.4719555
4368,4595,0.631519,0,0.5,0.4407595
4368,4448,0.481644,0,0.5,0.365822
4368,4334,0.61548,0,0.5,0.43274
4368,5184,0.50363,0,0.5,0.376815
4368,4288,0.439982,0,0.5,0.344991
4979,4772,0.190234,0.5,0,0.220117
4979,4338,0.684215,0.5,0,0.4671075
4979,4291,0.225882,0.5,0,0.237941
4979,4520,0.190929,0.5,0,0.2204645
4979,4292,0.562004,0.5,0,0.406002
4979,4382,0.502671,0.5,0,0.3763355
4979,4297,0.427081,0.5,0,0.3385405
4979,4448,0.091261,0.5,0,0.1706305
4979,4334,0.500965,0.5,0,0.3754825
4979,5184,0.536473,0.5,0,0.3932365
4422,4297,0.216989,0.5,0.5,0.3584945
5288,4289,0.457559,0,0.5,0.3537795
5288,4329,0.428764,0,0.5,0.33938199999999996
5288,4448,0.581943,0,0.5,0.4159715
5288,4287,0.484165,0,0.5,0.3670825
5288,4993,0.386165,0,0.5,0.3180825
5288,4334,0.519782,0,0.5,0.384891
5288,5184,0.371447,0,0.5,0.31072350000000004
5288,4515,0.140531,0,0.5,0.19526549999999998
5288,4385,0.38032,0,0.5,0.31516
5288,4288,0.451865,0,0.5,0.3509325
5171,4337,0.564243,0.5,0.5,0.5321215
5171,4386,0.30793,0.5,0.5,0.403965
5171,4772,0.205437,0.5,0.5,0.3527185
5171,4291,0.206182,0.5,0.5,0.353091
5171,4520,0.26013,0.5,0.5,0.380065
5171,4382,0.602559,0.5,0.5,0.5512794999999999
5171,4297,0.460065,0.5,0.5,0.4800325
5171,4595,0.647564,0.5,0.5,0.573782
5171,4448,0.075178,0.5,0.5,0.287589
5171,5184,0.553065,0.5,0.5,0.5265325000000001
4678,4595,0.58062,0.5,0.5,0.5403100000000001
4678,4289,0.43902,0.5,0.5,0.46951
4678,4329,0.560826,0.5,0.5,0.530413
4678,4448,0.247742,0.5,0.5,0.373871
4678,4287,0.601382,0.5,0.5,0.550691
4678,4993,0.600517,0.5,0.5,0.5502585
4678,4334,0.626335,0.5,0.5,0.5631675
4678,5184,0.604169,0.5,0.5,0.5520845
4678,4385,0.464235,0.5,0.5,0.4821175
4678,4288,0.617031,0.5,0.5,0.5585154999999999
5104,4327,0.640672,0.5,0.5,0.570336
5104,4289,0.647215,0.5,0.5,0.5736075
5104,4329,0.493529,0.5,0.5,0.4967645
5104,4448,0.725682,0.5,0.5,0.612841
5104,4287,0.547335,0.5,0.5,0.5236675
5104,4993,0.516105,0.5,0.5,0.5080525
5104,5184,0.516105,0.5,0.5,0.5080525
5104,4515,0.168895,0.5,0.5,0.3344475
5104,4385,0.51726,0.5,0.5,0.50863
5104,4288,0.51726,0.5,0.5,0.50863
4729,4327,0.444073,0.5,0.5,0.47203649999999997
4729,4595,0.504666,0.5,0.5,0.5023329999999999
4729,4289,0.412812,0.5,0.5,0.456406
4729,4329,0.430839,0.5,0.5,0.4654195
4729,4448,0.079584,0.5,0.5,0.289792
4729,4993,0.455608,0.5,0.5,0.477804
4729,4334,0.567482,0.5,0.5,0.533741
4729,5184,0.692756,0.5,0.5,0.5963780000000001
4729,4515,0.301302,0.5,0.5,0.400651
4729,4385,0.479397,0.5,0.5,0.48969850000000004
5062,4337,0.510412,0.5,0,0.380206
5062,4386,0.302869,0.5,0,0.2764345
5062,4772,0.402796,0.5,0,0.32639799999999997
5062,4447,0.454127,0.5,0,0.3520635
5062,4291,0.298477,0.5,0,0.2742385
5062,4520,0.275376,0.5,0,0.26268800000000003
5062,4336,0.544142,0.5,0,0.397071
5062,4297,0.409951,0.5,0,0.3299755
5062,4448,0.385767,0.5,0,0.3178835
5062,5184,0.520412,0.5,0,0.385206
4735,4297,0.612458,0.5,0.5,0.556229
4735,4327,0.537494,0.5,0.5,0.5187470000000001
4735,4289,0.569377,0.5,0.5,0.5346885
4735,4329,0.514395,0.5,0.5,0.5071975
4735,4287,0.506394,0.5,0.5,0.503197
4735,4993,0.502695,0.5,0.5,0.5013475000000001
4735,5184,0.502695,0.5,0.5,0.5013475000000001
4735,4515,0.182596,0.5,0.5,0.341298
4735,4385,0.508541,0.5,0.5,0.5042705000000001
4735,4288,0.503133,0.5,0.5,0.5015665
4668,4289,0.438808,0.5,0,0.344404
4668,4329,0.524162,0.5,0,0.387081
4668,4448,0.185669,0.5,0,0.2178345
4668,4287,0.36437,0.5,0,0.30718500000000004
4668,4993,0.410871,0.5,0,0.3304355
4668,4334,0.50265,0.5,0,0.376325
4668,5184,0.262841,0.5,0,0.2564205
4668,4515,0.385477,0.5,0,0.31773850000000003
4668,4385,0.431091,0.5,0,0.3405455
4668,4288,0.487535,0.5,0,0.3687675
4745,4595,0.666667,0.5,0.5,0.5833335
